"keyword","time","value"
"FRC","2022-07-01",75
"FRC","2022-07-02",61
"FRC","2022-07-03",53
"FRC","2022-07-04",78
"FRC","2022-07-05",81
"FRC","2022-07-06",83
"FRC","2022-07-07",70
"FRC","2022-07-08",80
"FRC","2022-07-09",37
"FRC","2022-07-10",41
"FRC","2022-07-11",73
"FRC","2022-07-12",72
"FRC","2022-07-13",92
"FRC","2022-07-14",81
"FRC","2022-07-15",76
"FRC","2022-07-16",47
"FRC","2022-07-17",55
"FRC","2022-07-18",92
"FRC","2022-07-19",89
"FRC","2022-07-20",85
"FRC","2022-07-21",77
"FRC","2022-07-22",74
"FRC","2022-07-23",42
"FRC","2022-07-24",45
"FRC","2022-07-25",85
"FRC","2022-07-26",100
"FRC","2022-07-27",92
"FRC","2022-07-28",78
"FRC","2022-07-29",79
"FRC","2022-07-30",58
"FRC","2022-07-31",44
