"keyword","time","value"
"FRC","2022-07-01",0
"FRC","2022-07-02",0
"FRC","2022-07-03",0
"FRC","2022-07-04",0
"FRC","2022-07-05",0
"FRC","2022-07-06",0
"FRC","2022-07-07",72
"FRC","2022-07-08",0
"FRC","2022-07-09",0
"FRC","2022-07-10",0
"FRC","2022-07-11",0
"FRC","2022-07-12",0
"FRC","2022-07-13",0
"FRC","2022-07-14",0
"FRC","2022-07-15",0
"FRC","2022-07-16",0
"FRC","2022-07-17",0
"FRC","2022-07-18",0
"FRC","2022-07-19",0
"FRC","2022-07-20",0
"FRC","2022-07-21",0
"FRC","2022-07-22",0
"FRC","2022-07-23",0
"FRC","2022-07-24",0
"FRC","2022-07-25",0
"FRC","2022-07-26",0
"FRC","2022-07-27",0
"FRC","2022-07-28",70
"FRC","2022-07-29",100
"FRC","2022-07-30",0
"FRC","2022-07-31",0
