"keyword","time","value"
"ULBI","2022-05-01",0
"ULBI","2022-05-02",40
"ULBI","2022-05-03",0
"ULBI","2022-05-04",0
"ULBI","2022-05-05",0
"ULBI","2022-05-06",0
"ULBI","2022-05-07",0
"ULBI","2022-05-08",0
"ULBI","2022-05-09",0
"ULBI","2022-05-10",0
"ULBI","2022-05-11",0
"ULBI","2022-05-12",0
"ULBI","2022-05-13",0
"ULBI","2022-05-14",0
"ULBI","2022-05-15",0
"ULBI","2022-05-16",0
"ULBI","2022-05-17",48
"ULBI","2022-05-18",0
"ULBI","2022-05-19",0
"ULBI","2022-05-20",78
"ULBI","2022-05-21",0
"ULBI","2022-05-22",100
"ULBI","2022-05-23",0
"ULBI","2022-05-24",28
"ULBI","2022-05-25",0
"ULBI","2022-05-26",0
"ULBI","2022-05-27",0
"ULBI","2022-05-28",0
"ULBI","2022-05-29",0
"ULBI","2022-05-30",0
"ULBI","2022-05-31",0
