"keyword","time","value"
"DKNG","2022-10-01",4
"DKNG","2022-10-02",0
"DKNG","2022-10-03",36
"DKNG","2022-10-04",56
"DKNG","2022-10-05",61
"DKNG","2022-10-06",79
"DKNG","2022-10-07",100
"DKNG","2022-10-08",16
"DKNG","2022-10-09",14
"DKNG","2022-10-10",60
"DKNG","2022-10-11",64
"DKNG","2022-10-12",47
"DKNG","2022-10-13",57
"DKNG","2022-10-14",45
"DKNG","2022-10-15",0
"DKNG","2022-10-16",17
"DKNG","2022-10-17",44
"DKNG","2022-10-18",44
"DKNG","2022-10-19",45
"DKNG","2022-10-20",34
"DKNG","2022-10-21",47
"DKNG","2022-10-22",15
"DKNG","2022-10-23",6
"DKNG","2022-10-24",42
"DKNG","2022-10-25",61
"DKNG","2022-10-26",49
"DKNG","2022-10-27",58
"DKNG","2022-10-28",59
"DKNG","2022-10-29",0
"DKNG","2022-10-30",5
"DKNG","2022-10-31",59
