"keyword","time","value"
"DKNG","2022-10-01",7
"DKNG","2022-10-02",12
"DKNG","2022-10-03",37
"DKNG","2022-10-04",62
"DKNG","2022-10-05",49
"DKNG","2022-10-06",84
"DKNG","2022-10-07",100
"DKNG","2022-10-08",10
"DKNG","2022-10-09",8
"DKNG","2022-10-10",71
"DKNG","2022-10-11",58
"DKNG","2022-10-12",65
"DKNG","2022-10-13",62
"DKNG","2022-10-14",41
"DKNG","2022-10-15",9
"DKNG","2022-10-16",13
"DKNG","2022-10-17",45
"DKNG","2022-10-18",45
"DKNG","2022-10-19",36
"DKNG","2022-10-20",31
"DKNG","2022-10-21",48
"DKNG","2022-10-22",11
"DKNG","2022-10-23",6
"DKNG","2022-10-24",51
"DKNG","2022-10-25",53
"DKNG","2022-10-26",48
"DKNG","2022-10-27",60
"DKNG","2022-10-28",55
"DKNG","2022-10-29",19
"DKNG","2022-10-30",11
"DKNG","2022-10-31",56
