"keyword","time","value"
"ERIC","2022-03-01",0
"ERIC","2022-03-02",29
"ERIC","2022-03-03",0
"ERIC","2022-03-04",33
"ERIC","2022-03-05",71
"ERIC","2022-03-06",0
"ERIC","2022-03-07",0
"ERIC","2022-03-08",31
"ERIC","2022-03-09",37
"ERIC","2022-03-10",41
"ERIC","2022-03-11",0
"ERIC","2022-03-12",0
"ERIC","2022-03-13",0
"ERIC","2022-03-14",0
"ERIC","2022-03-15",0
"ERIC","2022-03-16",0
"ERIC","2022-03-17",0
"ERIC","2022-03-18",68
"ERIC","2022-03-19",0
"ERIC","2022-03-20",0
"ERIC","2022-03-21",0
"ERIC","2022-03-22",34
"ERIC","2022-03-23",0
"ERIC","2022-03-24",100
"ERIC","2022-03-25",0
"ERIC","2022-03-26",0
"ERIC","2022-03-27",22
"ERIC","2022-03-28",0
"ERIC","2022-03-29",0
"ERIC","2022-03-30",0
"ERIC","2022-03-31",0
