"keyword","time","value"
"APE","2022-04-01",65
"APE","2022-04-02",62
"APE","2022-04-03",68
"APE","2022-04-04",65
"APE","2022-04-05",63
"APE","2022-04-06",59
"APE","2022-04-07",63
"APE","2022-04-08",65
"APE","2022-04-09",61
"APE","2022-04-10",67
"APE","2022-04-11",67
"APE","2022-04-12",65
"APE","2022-04-13",67
"APE","2022-04-14",66
"APE","2022-04-15",66
"APE","2022-04-16",63
"APE","2022-04-17",64
"APE","2022-04-18",60
"APE","2022-04-19",66
"APE","2022-04-20",83
"APE","2022-04-21",72
"APE","2022-04-22",65
"APE","2022-04-23",76
"APE","2022-04-24",67
"APE","2022-04-25",72
"APE","2022-04-26",78
"APE","2022-04-27",79
"APE","2022-04-28",98
"APE","2022-04-29",100
"APE","2022-04-30",98
