"keyword","time","value"
"APE","2022-04-01",0
"APE","2022-04-02",0
"APE","2022-04-03",0
"APE","2022-04-04",90
"APE","2022-04-05",47
"APE","2022-04-06",0
"APE","2022-04-07",0
"APE","2022-04-08",0
"APE","2022-04-09",0
"APE","2022-04-10",0
"APE","2022-04-11",47
"APE","2022-04-12",0
"APE","2022-04-13",69
"APE","2022-04-14",100
"APE","2022-04-15",0
"APE","2022-04-16",0
"APE","2022-04-17",0
"APE","2022-04-18",0
"APE","2022-04-19",73
"APE","2022-04-20",0
"APE","2022-04-21",64
"APE","2022-04-22",0
"APE","2022-04-23",81
"APE","2022-04-24",48
"APE","2022-04-25",83
"APE","2022-04-26",0
"APE","2022-04-27",0
"APE","2022-04-28",59
"APE","2022-04-29",0
"APE","2022-04-30",0
