"keyword","time","value"
"FRC","2022-05-01",0
"FRC","2022-05-02",0
"FRC","2022-05-03",0
"FRC","2022-05-04",0
"FRC","2022-05-05",100
"FRC","2022-05-06",0
"FRC","2022-05-07",0
"FRC","2022-05-08",0
"FRC","2022-05-09",0
"FRC","2022-05-10",0
"FRC","2022-05-11",47
"FRC","2022-05-12",0
"FRC","2022-05-13",52
"FRC","2022-05-14",0
"FRC","2022-05-15",0
"FRC","2022-05-16",0
"FRC","2022-05-17",0
"FRC","2022-05-18",0
"FRC","2022-05-19",50
"FRC","2022-05-20",0
"FRC","2022-05-21",0
"FRC","2022-05-22",0
"FRC","2022-05-23",0
"FRC","2022-05-24",0
"FRC","2022-05-25",0
"FRC","2022-05-26",0
"FRC","2022-05-27",47
"FRC","2022-05-28",0
"FRC","2022-05-29",0
"FRC","2022-05-30",0
"FRC","2022-05-31",0
