"keyword","time","value"
"FRC","2022-05-01",54
"FRC","2022-05-02",81
"FRC","2022-05-03",93
"FRC","2022-05-04",91
"FRC","2022-05-05",73
"FRC","2022-05-06",80
"FRC","2022-05-07",68
"FRC","2022-05-08",64
"FRC","2022-05-09",95
"FRC","2022-05-10",87
"FRC","2022-05-11",88
"FRC","2022-05-12",85
"FRC","2022-05-13",79
"FRC","2022-05-14",79
"FRC","2022-05-15",69
"FRC","2022-05-16",80
"FRC","2022-05-17",100
"FRC","2022-05-18",90
"FRC","2022-05-19",83
"FRC","2022-05-20",77
"FRC","2022-05-21",64
"FRC","2022-05-22",85
"FRC","2022-05-23",87
"FRC","2022-05-24",86
"FRC","2022-05-25",77
"FRC","2022-05-26",88
"FRC","2022-05-27",87
"FRC","2022-05-28",64
"FRC","2022-05-29",55
"FRC","2022-05-30",77
"FRC","2022-05-31",87
