"keyword","time","value"
"GNRC","2022-08-01",43
"GNRC","2022-08-02",0
"GNRC","2022-08-03",100
"GNRC","2022-08-04",51
"GNRC","2022-08-05",52
"GNRC","2022-08-06",38
"GNRC","2022-08-07",14
"GNRC","2022-08-08",46
"GNRC","2022-08-09",42
"GNRC","2022-08-10",52
"GNRC","2022-08-11",29
"GNRC","2022-08-12",80
"GNRC","2022-08-13",0
"GNRC","2022-08-14",17
"GNRC","2022-08-15",53
"GNRC","2022-08-16",35
"GNRC","2022-08-17",52
"GNRC","2022-08-18",36
"GNRC","2022-08-19",88
"GNRC","2022-08-20",23
"GNRC","2022-08-21",19
"GNRC","2022-08-22",73
"GNRC","2022-08-23",74
"GNRC","2022-08-24",43
"GNRC","2022-08-25",54
"GNRC","2022-08-26",66
"GNRC","2022-08-27",25
"GNRC","2022-08-28",18
"GNRC","2022-08-29",23
"GNRC","2022-08-30",37
"GNRC","2022-08-31",31
