"keyword","time","value"
"GNRC","2022-08-01",27
"GNRC","2022-08-02",19
"GNRC","2022-08-03",100
"GNRC","2022-08-04",47
"GNRC","2022-08-05",31
"GNRC","2022-08-06",17
"GNRC","2022-08-07",0
"GNRC","2022-08-08",29
"GNRC","2022-08-09",27
"GNRC","2022-08-10",41
"GNRC","2022-08-11",36
"GNRC","2022-08-12",30
"GNRC","2022-08-13",8
"GNRC","2022-08-14",13
"GNRC","2022-08-15",30
"GNRC","2022-08-16",25
"GNRC","2022-08-17",72
"GNRC","2022-08-18",21
"GNRC","2022-08-19",55
"GNRC","2022-08-20",8
"GNRC","2022-08-21",30
"GNRC","2022-08-22",60
"GNRC","2022-08-23",31
"GNRC","2022-08-24",39
"GNRC","2022-08-25",21
"GNRC","2022-08-26",40
"GNRC","2022-08-27",14
"GNRC","2022-08-28",0
"GNRC","2022-08-29",0
"GNRC","2022-08-30",10
"GNRC","2022-08-31",48
