"keyword","time","value"
"ROKU","2022-12-01",31
"ROKU","2022-12-02",29
"ROKU","2022-12-03",35
"ROKU","2022-12-04",36
"ROKU","2022-12-05",29
"ROKU","2022-12-06",29
"ROKU","2022-12-07",33
"ROKU","2022-12-08",31
"ROKU","2022-12-09",29
"ROKU","2022-12-10",31
"ROKU","2022-12-11",37
"ROKU","2022-12-12",30
"ROKU","2022-12-13",28
"ROKU","2022-12-14",29
"ROKU","2022-12-15",28
"ROKU","2022-12-16",31
"ROKU","2022-12-17",35
"ROKU","2022-12-18",37
"ROKU","2022-12-19",33
"ROKU","2022-12-20",33
"ROKU","2022-12-21",33
"ROKU","2022-12-22",33
"ROKU","2022-12-23",36
"ROKU","2022-12-24",40
"ROKU","2022-12-25",44
"ROKU","2022-12-26",41
"ROKU","2022-12-27",42
"ROKU","2022-12-28",40
"ROKU","2022-12-29",37
"ROKU","2022-12-30",39
"ROKU","2022-12-31",100
