"keyword","time","value"
"BBBY","2023-02-01",68
"BBBY","2023-02-02",0
"BBBY","2023-02-03",15
"BBBY","2023-02-04",0
"BBBY","2023-02-05",0
"BBBY","2023-02-06",28
"BBBY","2023-02-07",17
"BBBY","2023-02-08",29
"BBBY","2023-02-09",26
"BBBY","2023-02-10",64
"BBBY","2023-02-11",17
"BBBY","2023-02-12",0
"BBBY","2023-02-13",33
"BBBY","2023-02-14",50
"BBBY","2023-02-15",0
"BBBY","2023-02-16",0
"BBBY","2023-02-17",23
"BBBY","2023-02-18",0
"BBBY","2023-02-19",0
"BBBY","2023-02-20",23
"BBBY","2023-02-21",20
"BBBY","2023-02-22",100
"BBBY","2023-02-23",15
"BBBY","2023-02-24",19
"BBBY","2023-02-25",0
"BBBY","2023-02-26",0
"BBBY","2023-02-27",37
"BBBY","2023-02-28",0
