"keyword","time","value"
"AGNC","2023-02-01",100
"AGNC","2023-02-02",88
"AGNC","2023-02-03",70
"AGNC","2023-02-04",23
"AGNC","2023-02-05",27
"AGNC","2023-02-06",53
"AGNC","2023-02-07",64
"AGNC","2023-02-08",97
"AGNC","2023-02-09",70
"AGNC","2023-02-10",80
"AGNC","2023-02-11",35
"AGNC","2023-02-12",26
"AGNC","2023-02-13",58
"AGNC","2023-02-14",70
"AGNC","2023-02-15",84
"AGNC","2023-02-16",73
"AGNC","2023-02-17",55
"AGNC","2023-02-18",50
"AGNC","2023-02-19",14
"AGNC","2023-02-20",36
"AGNC","2023-02-21",84
"AGNC","2023-02-22",87
"AGNC","2023-02-23",45
"AGNC","2023-02-24",70
"AGNC","2023-02-25",26
"AGNC","2023-02-26",53
"AGNC","2023-02-27",87
"AGNC","2023-02-28",98
