"keyword","time","value"
"AGNC","2023-02-01",0
"AGNC","2023-02-02",0
"AGNC","2023-02-03",0
"AGNC","2023-02-04",75
"AGNC","2023-02-05",100
"AGNC","2023-02-06",0
"AGNC","2023-02-07",0
"AGNC","2023-02-08",0
"AGNC","2023-02-09",0
"AGNC","2023-02-10",0
"AGNC","2023-02-11",0
"AGNC","2023-02-12",0
"AGNC","2023-02-13",94
"AGNC","2023-02-14",0
"AGNC","2023-02-15",0
"AGNC","2023-02-16",0
"AGNC","2023-02-17",0
"AGNC","2023-02-18",0
"AGNC","2023-02-19",0
"AGNC","2023-02-20",98
"AGNC","2023-02-21",0
"AGNC","2023-02-22",0
"AGNC","2023-02-23",38
"AGNC","2023-02-24",0
"AGNC","2023-02-25",0
"AGNC","2023-02-26",0
"AGNC","2023-02-27",0
"AGNC","2023-02-28",0
