"keyword","time","value"
"RBLX","2022-12-01",45
"RBLX","2022-12-02",58
"RBLX","2022-12-03",62
"RBLX","2022-12-04",52
"RBLX","2022-12-05",42
"RBLX","2022-12-06",41
"RBLX","2022-12-07",44
"RBLX","2022-12-08",40
"RBLX","2022-12-09",48
"RBLX","2022-12-10",57
"RBLX","2022-12-11",91
"RBLX","2022-12-12",48
"RBLX","2022-12-13",50
"RBLX","2022-12-14",51
"RBLX","2022-12-15",71
"RBLX","2022-12-16",67
"RBLX","2022-12-17",64
"RBLX","2022-12-18",55
"RBLX","2022-12-19",56
"RBLX","2022-12-20",64
"RBLX","2022-12-21",59
"RBLX","2022-12-22",56
"RBLX","2022-12-23",62
"RBLX","2022-12-24",68
"RBLX","2022-12-25",70
"RBLX","2022-12-26",49
"RBLX","2022-12-27",62
"RBLX","2022-12-28",66
"RBLX","2022-12-29",79
"RBLX","2022-12-30",100
"RBLX","2022-12-31",90
