"keyword","time","value"
"HYFM","2022-04-01",71
"HYFM","2022-04-02",0
"HYFM","2022-04-03",0
"HYFM","2022-04-04",0
"HYFM","2022-04-05",0
"HYFM","2022-04-06",0
"HYFM","2022-04-07",0
"HYFM","2022-04-08",0
"HYFM","2022-04-09",0
"HYFM","2022-04-10",0
"HYFM","2022-04-11",0
"HYFM","2022-04-12",43
"HYFM","2022-04-13",0
"HYFM","2022-04-14",0
"HYFM","2022-04-15",45
"HYFM","2022-04-16",0
"HYFM","2022-04-17",0
"HYFM","2022-04-18",0
"HYFM","2022-04-19",0
"HYFM","2022-04-20",56
"HYFM","2022-04-21",100
"HYFM","2022-04-22",49
"HYFM","2022-04-23",34
"HYFM","2022-04-24",38
"HYFM","2022-04-25",0
"HYFM","2022-04-26",0
"HYFM","2022-04-27",0
"HYFM","2022-04-28",74
"HYFM","2022-04-29",82
"HYFM","2022-04-30",0
