"keyword","time","value"
"BLU","2023-02-01",0
"BLU","2023-02-02",0
"BLU","2023-02-03",0
"BLU","2023-02-04",0
"BLU","2023-02-05",0
"BLU","2023-02-06",31
"BLU","2023-02-07",0
"BLU","2023-02-08",0
"BLU","2023-02-09",0
"BLU","2023-02-10",0
"BLU","2023-02-11",0
"BLU","2023-02-12",0
"BLU","2023-02-13",0
"BLU","2023-02-14",0
"BLU","2023-02-15",0
"BLU","2023-02-16",57
"BLU","2023-02-17",0
"BLU","2023-02-18",0
"BLU","2023-02-19",0
"BLU","2023-02-20",0
"BLU","2023-02-21",0
"BLU","2023-02-22",0
"BLU","2023-02-23",0
"BLU","2023-02-24",0
"BLU","2023-02-25",0
"BLU","2023-02-26",100
"BLU","2023-02-27",40
"BLU","2023-02-28",0
