"keyword","time","value"
"AMD","2022-10-01",23
"AMD","2022-10-02",0
"AMD","2022-10-03",83
"AMD","2022-10-04",70
"AMD","2022-10-05",59
"AMD","2022-10-06",57
"AMD","2022-10-07",100
"AMD","2022-10-08",21
"AMD","2022-10-09",0
"AMD","2022-10-10",77
"AMD","2022-10-11",73
"AMD","2022-10-12",84
"AMD","2022-10-13",89
"AMD","2022-10-14",39
"AMD","2022-10-15",17
"AMD","2022-10-16",0
"AMD","2022-10-17",33
"AMD","2022-10-18",50
"AMD","2022-10-19",34
"AMD","2022-10-20",40
"AMD","2022-10-21",56
"AMD","2022-10-22",0
"AMD","2022-10-23",30
"AMD","2022-10-24",14
"AMD","2022-10-25",56
"AMD","2022-10-26",70
"AMD","2022-10-27",33
"AMD","2022-10-28",48
"AMD","2022-10-29",0
"AMD","2022-10-30",15
"AMD","2022-10-31",29
