"keyword","time","value"
"AMD","2022-10-01",76
"AMD","2022-10-02",77
"AMD","2022-10-03",81
"AMD","2022-10-04",86
"AMD","2022-10-05",86
"AMD","2022-10-06",89
"AMD","2022-10-07",100
"AMD","2022-10-08",87
"AMD","2022-10-09",80
"AMD","2022-10-10",85
"AMD","2022-10-11",89
"AMD","2022-10-12",89
"AMD","2022-10-13",85
"AMD","2022-10-14",84
"AMD","2022-10-15",85
"AMD","2022-10-16",80
"AMD","2022-10-17",79
"AMD","2022-10-18",75
"AMD","2022-10-19",79
"AMD","2022-10-20",79
"AMD","2022-10-21",84
"AMD","2022-10-22",81
"AMD","2022-10-23",81
"AMD","2022-10-24",86
"AMD","2022-10-25",78
"AMD","2022-10-26",82
"AMD","2022-10-27",76
"AMD","2022-10-28",86
"AMD","2022-10-29",85
"AMD","2022-10-30",82
"AMD","2022-10-31",89
