"keyword","time","value"
"SNAP","2022-09-01",87
"SNAP","2022-09-02",83
"SNAP","2022-09-03",77
"SNAP","2022-09-04",83
"SNAP","2022-09-05",77
"SNAP","2022-09-06",83
"SNAP","2022-09-07",82
"SNAP","2022-09-08",80
"SNAP","2022-09-09",80
"SNAP","2022-09-10",80
"SNAP","2022-09-11",83
"SNAP","2022-09-12",86
"SNAP","2022-09-13",84
"SNAP","2022-09-14",90
"SNAP","2022-09-15",83
"SNAP","2022-09-16",80
"SNAP","2022-09-17",81
"SNAP","2022-09-18",84
"SNAP","2022-09-19",82
"SNAP","2022-09-20",81
"SNAP","2022-09-21",84
"SNAP","2022-09-22",81
"SNAP","2022-09-23",87
"SNAP","2022-09-24",81
"SNAP","2022-09-25",88
"SNAP","2022-09-26",82
"SNAP","2022-09-27",81
"SNAP","2022-09-28",87
"SNAP","2022-09-29",91
"SNAP","2022-09-30",100
