"keyword","time","value"
"NVDA","2023-01-01",6
"NVDA","2023-01-02",18
"NVDA","2023-01-03",52
"NVDA","2023-01-04",48
"NVDA","2023-01-05",46
"NVDA","2023-01-06",48
"NVDA","2023-01-07",14
"NVDA","2023-01-08",7
"NVDA","2023-01-09",63
"NVDA","2023-01-10",54
"NVDA","2023-01-11",53
"NVDA","2023-01-12",61
"NVDA","2023-01-13",57
"NVDA","2023-01-14",17
"NVDA","2023-01-15",11
"NVDA","2023-01-16",17
"NVDA","2023-01-17",57
"NVDA","2023-01-18",65
"NVDA","2023-01-19",51
"NVDA","2023-01-20",58
"NVDA","2023-01-21",19
"NVDA","2023-01-22",16
"NVDA","2023-01-23",83
"NVDA","2023-01-24",85
"NVDA","2023-01-25",69
"NVDA","2023-01-26",85
"NVDA","2023-01-27",100
"NVDA","2023-01-28",27
"NVDA","2023-01-29",21
"NVDA","2023-01-30",74
"NVDA","2023-01-31",80
