"keyword","time","value"
"AMD","2023-02-01",100
"AMD","2023-02-02",86
"AMD","2023-02-03",83
"AMD","2023-02-04",75
"AMD","2023-02-05",67
"AMD","2023-02-06",71
"AMD","2023-02-07",76
"AMD","2023-02-08",77
"AMD","2023-02-09",70
"AMD","2023-02-10",76
"AMD","2023-02-11",74
"AMD","2023-02-12",75
"AMD","2023-02-13",74
"AMD","2023-02-14",74
"AMD","2023-02-15",80
"AMD","2023-02-16",75
"AMD","2023-02-17",73
"AMD","2023-02-18",75
"AMD","2023-02-19",71
"AMD","2023-02-20",72
"AMD","2023-02-21",73
"AMD","2023-02-22",73
"AMD","2023-02-23",79
"AMD","2023-02-24",77
"AMD","2023-02-25",78
"AMD","2023-02-26",75
"AMD","2023-02-27",80
"AMD","2023-02-28",72
