"keyword","time","value"
"AMD","2023-02-01",96
"AMD","2023-02-02",100
"AMD","2023-02-03",57
"AMD","2023-02-04",36
"AMD","2023-02-05",34
"AMD","2023-02-06",38
"AMD","2023-02-07",76
"AMD","2023-02-08",80
"AMD","2023-02-09",26
"AMD","2023-02-10",50
"AMD","2023-02-11",55
"AMD","2023-02-12",10
"AMD","2023-02-13",57
"AMD","2023-02-14",42
"AMD","2023-02-15",25
"AMD","2023-02-16",38
"AMD","2023-02-17",54
"AMD","2023-02-18",17
"AMD","2023-02-19",0
"AMD","2023-02-20",23
"AMD","2023-02-21",41
"AMD","2023-02-22",47
"AMD","2023-02-23",62
"AMD","2023-02-24",62
"AMD","2023-02-25",0
"AMD","2023-02-26",0
"AMD","2023-02-27",23
"AMD","2023-02-28",34
