"keyword","time","value"
"AMD","2022-03-01",71
"AMD","2022-03-02",60
"AMD","2022-03-03",89
"AMD","2022-03-04",82
"AMD","2022-03-05",28
"AMD","2022-03-06",0
"AMD","2022-03-07",100
"AMD","2022-03-08",62
"AMD","2022-03-09",51
"AMD","2022-03-10",56
"AMD","2022-03-11",49
"AMD","2022-03-12",18
"AMD","2022-03-13",12
"AMD","2022-03-14",54
"AMD","2022-03-15",51
"AMD","2022-03-16",93
"AMD","2022-03-17",90
"AMD","2022-03-18",81
"AMD","2022-03-19",26
"AMD","2022-03-20",0
"AMD","2022-03-21",23
"AMD","2022-03-22",71
"AMD","2022-03-23",25
"AMD","2022-03-24",56
"AMD","2022-03-25",99
"AMD","2022-03-26",0
"AMD","2022-03-27",0
"AMD","2022-03-28",39
"AMD","2022-03-29",77
"AMD","2022-03-30",57
"AMD","2022-03-31",66
