"keyword","time","value"
"AMD","2022-03-01",89
"AMD","2022-03-02",91
"AMD","2022-03-03",94
"AMD","2022-03-04",91
"AMD","2022-03-05",87
"AMD","2022-03-06",77
"AMD","2022-03-07",87
"AMD","2022-03-08",77
"AMD","2022-03-09",88
"AMD","2022-03-10",89
"AMD","2022-03-11",89
"AMD","2022-03-12",82
"AMD","2022-03-13",78
"AMD","2022-03-14",89
"AMD","2022-03-15",91
"AMD","2022-03-16",90
"AMD","2022-03-17",100
"AMD","2022-03-18",94
"AMD","2022-03-19",87
"AMD","2022-03-20",85
"AMD","2022-03-21",85
"AMD","2022-03-22",81
"AMD","2022-03-23",89
"AMD","2022-03-24",92
"AMD","2022-03-25",91
"AMD","2022-03-26",85
"AMD","2022-03-27",74
"AMD","2022-03-28",84
"AMD","2022-03-29",87
"AMD","2022-03-30",87
"AMD","2022-03-31",94
