"keyword","time","value"
"AMD","2022-03-01",73
"AMD","2022-03-02",100
"AMD","2022-03-03",80
"AMD","2022-03-04",80
"AMD","2022-03-05",0
"AMD","2022-03-06",0
"AMD","2022-03-07",72
"AMD","2022-03-08",60
"AMD","2022-03-09",46
"AMD","2022-03-10",41
"AMD","2022-03-11",57
"AMD","2022-03-12",20
"AMD","2022-03-13",0
"AMD","2022-03-14",62
"AMD","2022-03-15",51
"AMD","2022-03-16",83
"AMD","2022-03-17",67
"AMD","2022-03-18",91
"AMD","2022-03-19",0
"AMD","2022-03-20",0
"AMD","2022-03-21",62
"AMD","2022-03-22",51
"AMD","2022-03-23",52
"AMD","2022-03-24",48
"AMD","2022-03-25",82
"AMD","2022-03-26",0
"AMD","2022-03-27",15
"AMD","2022-03-28",60
"AMD","2022-03-29",68
"AMD","2022-03-30",60
"AMD","2022-03-31",71
