"keyword","time","value"
"EXTR","2022-07-01",53
"EXTR","2022-07-02",55
"EXTR","2022-07-03",36
"EXTR","2022-07-04",58
"EXTR","2022-07-05",54
"EXTR","2022-07-06",57
"EXTR","2022-07-07",36
"EXTR","2022-07-08",42
"EXTR","2022-07-09",50
"EXTR","2022-07-10",55
"EXTR","2022-07-11",47
"EXTR","2022-07-12",55
"EXTR","2022-07-13",45
"EXTR","2022-07-14",36
"EXTR","2022-07-15",40
"EXTR","2022-07-16",26
"EXTR","2022-07-17",36
"EXTR","2022-07-18",44
"EXTR","2022-07-19",39
"EXTR","2022-07-20",33
"EXTR","2022-07-21",36
"EXTR","2022-07-22",55
"EXTR","2022-07-23",100
"EXTR","2022-07-24",28
"EXTR","2022-07-25",31
"EXTR","2022-07-26",52
"EXTR","2022-07-27",37
"EXTR","2022-07-28",69
"EXTR","2022-07-29",50
"EXTR","2022-07-30",24
"EXTR","2022-07-31",28
