"keyword","time","value"
"ATKR","2023-02-01",100
"ATKR","2023-02-02",0
"ATKR","2023-02-03",0
"ATKR","2023-02-04",0
"ATKR","2023-02-05",0
"ATKR","2023-02-06",0
"ATKR","2023-02-07",0
"ATKR","2023-02-08",0
"ATKR","2023-02-09",0
"ATKR","2023-02-10",0
"ATKR","2023-02-11",29
"ATKR","2023-02-12",0
"ATKR","2023-02-13",0
"ATKR","2023-02-14",0
"ATKR","2023-02-15",0
"ATKR","2023-02-16",0
"ATKR","2023-02-17",28
"ATKR","2023-02-18",0
"ATKR","2023-02-19",0
"ATKR","2023-02-20",46
"ATKR","2023-02-21",0
"ATKR","2023-02-22",0
"ATKR","2023-02-23",17
"ATKR","2023-02-24",0
"ATKR","2023-02-25",0
"ATKR","2023-02-26",0
"ATKR","2023-02-27",0
"ATKR","2023-02-28",26
