"keyword","time","value"
"EXTR","2022-05-01",39
"EXTR","2022-05-02",71
"EXTR","2022-05-03",100
"EXTR","2022-05-04",46
"EXTR","2022-05-05",41
"EXTR","2022-05-06",57
"EXTR","2022-05-07",64
"EXTR","2022-05-08",59
"EXTR","2022-05-09",48
"EXTR","2022-05-10",92
"EXTR","2022-05-11",76
"EXTR","2022-05-12",45
"EXTR","2022-05-13",45
"EXTR","2022-05-14",47
"EXTR","2022-05-15",38
"EXTR","2022-05-16",71
"EXTR","2022-05-17",68
"EXTR","2022-05-18",82
"EXTR","2022-05-19",71
"EXTR","2022-05-20",71
"EXTR","2022-05-21",68
"EXTR","2022-05-22",51
"EXTR","2022-05-23",81
"EXTR","2022-05-24",48
"EXTR","2022-05-25",43
"EXTR","2022-05-26",83
"EXTR","2022-05-27",87
"EXTR","2022-05-28",60
"EXTR","2022-05-29",36
"EXTR","2022-05-30",67
"EXTR","2022-05-31",56
