"keyword","time","value"
"DKNG","2022-09-01",40
"DKNG","2022-09-02",0
"DKNG","2022-09-03",0
"DKNG","2022-09-04",0
"DKNG","2022-09-05",0
"DKNG","2022-09-06",26
"DKNG","2022-09-07",0
"DKNG","2022-09-08",59
"DKNG","2022-09-09",0
"DKNG","2022-09-10",0
"DKNG","2022-09-11",100
"DKNG","2022-09-12",0
"DKNG","2022-09-13",0
"DKNG","2022-09-14",0
"DKNG","2022-09-15",0
"DKNG","2022-09-16",0
"DKNG","2022-09-17",28
"DKNG","2022-09-18",0
"DKNG","2022-09-19",0
"DKNG","2022-09-20",0
"DKNG","2022-09-21",0
"DKNG","2022-09-22",0
"DKNG","2022-09-23",0
"DKNG","2022-09-24",0
"DKNG","2022-09-25",0
"DKNG","2022-09-26",60
"DKNG","2022-09-27",0
"DKNG","2022-09-28",0
"DKNG","2022-09-29",22
"DKNG","2022-09-30",0
