"keyword","time","value"
"DKNG","2022-09-01",70
"DKNG","2022-09-02",48
"DKNG","2022-09-03",23
"DKNG","2022-09-04",13
"DKNG","2022-09-05",17
"DKNG","2022-09-06",60
"DKNG","2022-09-07",52
"DKNG","2022-09-08",71
"DKNG","2022-09-09",87
"DKNG","2022-09-10",30
"DKNG","2022-09-11",12
"DKNG","2022-09-12",67
"DKNG","2022-09-13",64
"DKNG","2022-09-14",100
"DKNG","2022-09-15",88
"DKNG","2022-09-16",86
"DKNG","2022-09-17",10
"DKNG","2022-09-18",17
"DKNG","2022-09-19",81
"DKNG","2022-09-20",76
"DKNG","2022-09-21",84
"DKNG","2022-09-22",56
"DKNG","2022-09-23",60
"DKNG","2022-09-24",9
"DKNG","2022-09-25",16
"DKNG","2022-09-26",55
"DKNG","2022-09-27",88
"DKNG","2022-09-28",77
"DKNG","2022-09-29",55
"DKNG","2022-09-30",61
