"keyword","time","value"
"ERIC","2023-01-01",57
"ERIC","2023-01-02",0
"ERIC","2023-01-03",25
"ERIC","2023-01-04",0
"ERIC","2023-01-05",0
"ERIC","2023-01-06",0
"ERIC","2023-01-07",60
"ERIC","2023-01-08",0
"ERIC","2023-01-09",0
"ERIC","2023-01-10",0
"ERIC","2023-01-11",0
"ERIC","2023-01-12",0
"ERIC","2023-01-13",35
"ERIC","2023-01-14",0
"ERIC","2023-01-15",0
"ERIC","2023-01-16",0
"ERIC","2023-01-17",0
"ERIC","2023-01-18",0
"ERIC","2023-01-19",25
"ERIC","2023-01-20",100
"ERIC","2023-01-21",41
"ERIC","2023-01-22",0
"ERIC","2023-01-23",0
"ERIC","2023-01-24",35
"ERIC","2023-01-25",0
"ERIC","2023-01-26",0
"ERIC","2023-01-27",0
"ERIC","2023-01-28",51
"ERIC","2023-01-29",0
"ERIC","2023-01-30",0
"ERIC","2023-01-31",0
