"keyword","time","value"
"SCHW","2022-06-01",38
"SCHW","2022-06-02",25
"SCHW","2022-06-03",0
"SCHW","2022-06-04",30
"SCHW","2022-06-05",78
"SCHW","2022-06-06",51
"SCHW","2022-06-07",63
"SCHW","2022-06-08",26
"SCHW","2022-06-09",41
"SCHW","2022-06-10",77
"SCHW","2022-06-11",43
"SCHW","2022-06-12",23
"SCHW","2022-06-13",33
"SCHW","2022-06-14",60
"SCHW","2022-06-15",35
"SCHW","2022-06-16",85
"SCHW","2022-06-17",49
"SCHW","2022-06-18",0
"SCHW","2022-06-19",53
"SCHW","2022-06-20",65
"SCHW","2022-06-21",58
"SCHW","2022-06-22",27
"SCHW","2022-06-23",0
"SCHW","2022-06-24",100
"SCHW","2022-06-25",31
"SCHW","2022-06-26",85
"SCHW","2022-06-27",75
"SCHW","2022-06-28",53
"SCHW","2022-06-29",47
"SCHW","2022-06-30",58
