"keyword","time","value"
"XPEV","2022-08-01",61
"XPEV","2022-08-02",77
"XPEV","2022-08-03",76
"XPEV","2022-08-04",21
"XPEV","2022-08-05",39
"XPEV","2022-08-06",0
"XPEV","2022-08-07",15
"XPEV","2022-08-08",74
"XPEV","2022-08-09",34
"XPEV","2022-08-10",50
"XPEV","2022-08-11",74
"XPEV","2022-08-12",96
"XPEV","2022-08-13",15
"XPEV","2022-08-14",0
"XPEV","2022-08-15",66
"XPEV","2022-08-16",89
"XPEV","2022-08-17",59
"XPEV","2022-08-18",34
"XPEV","2022-08-19",77
"XPEV","2022-08-20",8
"XPEV","2022-08-21",0
"XPEV","2022-08-22",70
"XPEV","2022-08-23",100
"XPEV","2022-08-24",78
"XPEV","2022-08-25",68
"XPEV","2022-08-26",57
"XPEV","2022-08-27",20
"XPEV","2022-08-28",8
"XPEV","2022-08-29",75
"XPEV","2022-08-30",25
"XPEV","2022-08-31",44
