"keyword","time","value"
"TEAF","2022-08-01",0
"TEAF","2022-08-02",100
"TEAF","2022-08-03",11
"TEAF","2022-08-04",10
"TEAF","2022-08-05",0
"TEAF","2022-08-06",21
"TEAF","2022-08-07",8
"TEAF","2022-08-08",0
"TEAF","2022-08-09",0
"TEAF","2022-08-10",10
"TEAF","2022-08-11",0
"TEAF","2022-08-12",17
"TEAF","2022-08-13",26
"TEAF","2022-08-14",28
"TEAF","2022-08-15",0
"TEAF","2022-08-16",0
"TEAF","2022-08-17",0
"TEAF","2022-08-18",6
"TEAF","2022-08-19",0
"TEAF","2022-08-20",0
"TEAF","2022-08-21",11
"TEAF","2022-08-22",0
"TEAF","2022-08-23",0
"TEAF","2022-08-24",8
"TEAF","2022-08-25",24
"TEAF","2022-08-26",11
"TEAF","2022-08-27",0
"TEAF","2022-08-28",8
"TEAF","2022-08-29",0
"TEAF","2022-08-30",0
"TEAF","2022-08-31",10
