"keyword","time","value"
"ERIC","2022-11-01",0
"ERIC","2022-11-02",0
"ERIC","2022-11-03",0
"ERIC","2022-11-04",36
"ERIC","2022-11-05",0
"ERIC","2022-11-06",0
"ERIC","2022-11-07",0
"ERIC","2022-11-08",0
"ERIC","2022-11-09",0
"ERIC","2022-11-10",0
"ERIC","2022-11-11",0
"ERIC","2022-11-12",0
"ERIC","2022-11-13",0
"ERIC","2022-11-14",100
"ERIC","2022-11-15",0
"ERIC","2022-11-16",44
"ERIC","2022-11-17",0
"ERIC","2022-11-18",0
"ERIC","2022-11-19",0
"ERIC","2022-11-20",0
"ERIC","2022-11-21",48
"ERIC","2022-11-22",0
"ERIC","2022-11-23",0
"ERIC","2022-11-24",0
"ERIC","2022-11-25",0
"ERIC","2022-11-26",0
"ERIC","2022-11-27",0
"ERIC","2022-11-28",49
"ERIC","2022-11-29",0
"ERIC","2022-11-30",41
