"keyword","time","value"
"FRC","2022-03-01",68
"FRC","2022-03-02",68
"FRC","2022-03-03",81
"FRC","2022-03-04",85
"FRC","2022-03-05",77
"FRC","2022-03-06",75
"FRC","2022-03-07",80
"FRC","2022-03-08",75
"FRC","2022-03-09",68
"FRC","2022-03-10",85
"FRC","2022-03-11",82
"FRC","2022-03-12",68
"FRC","2022-03-13",75
"FRC","2022-03-14",100
"FRC","2022-03-15",92
"FRC","2022-03-16",88
"FRC","2022-03-17",82
"FRC","2022-03-18",84
"FRC","2022-03-19",67
"FRC","2022-03-20",80
"FRC","2022-03-21",90
"FRC","2022-03-22",89
"FRC","2022-03-23",80
"FRC","2022-03-24",77
"FRC","2022-03-25",83
"FRC","2022-03-26",90
"FRC","2022-03-27",80
"FRC","2022-03-28",84
"FRC","2022-03-29",82
"FRC","2022-03-30",73
"FRC","2022-03-31",78
