"keyword","time","value"
"FRC","2022-03-01",0
"FRC","2022-03-02",0
"FRC","2022-03-03",71
"FRC","2022-03-04",0
"FRC","2022-03-05",75
"FRC","2022-03-06",0
"FRC","2022-03-07",0
"FRC","2022-03-08",0
"FRC","2022-03-09",0
"FRC","2022-03-10",0
"FRC","2022-03-11",0
"FRC","2022-03-12",0
"FRC","2022-03-13",59
"FRC","2022-03-14",0
"FRC","2022-03-15",0
"FRC","2022-03-16",0
"FRC","2022-03-17",0
"FRC","2022-03-18",0
"FRC","2022-03-19",65
"FRC","2022-03-20",66
"FRC","2022-03-21",55
"FRC","2022-03-22",54
"FRC","2022-03-23",0
"FRC","2022-03-24",0
"FRC","2022-03-25",59
"FRC","2022-03-26",100
"FRC","2022-03-27",0
"FRC","2022-03-28",58
"FRC","2022-03-29",40
"FRC","2022-03-30",0
"FRC","2022-03-31",0
