"keyword","time","value"
"PHYS","2023-02-01",84
"PHYS","2023-02-02",93
"PHYS","2023-02-03",59
"PHYS","2023-02-04",59
"PHYS","2023-02-05",53
"PHYS","2023-02-06",99
"PHYS","2023-02-07",88
"PHYS","2023-02-08",82
"PHYS","2023-02-09",84
"PHYS","2023-02-10",68
"PHYS","2023-02-11",62
"PHYS","2023-02-12",39
"PHYS","2023-02-13",89
"PHYS","2023-02-14",94
"PHYS","2023-02-15",83
"PHYS","2023-02-16",75
"PHYS","2023-02-17",83
"PHYS","2023-02-18",59
"PHYS","2023-02-19",46
"PHYS","2023-02-20",92
"PHYS","2023-02-21",81
"PHYS","2023-02-22",86
"PHYS","2023-02-23",100
"PHYS","2023-02-24",77
"PHYS","2023-02-25",35
"PHYS","2023-02-26",40
"PHYS","2023-02-27",79
"PHYS","2023-02-28",94
