"keyword","time","value"
"GRAB","2022-08-01",94
"GRAB","2022-08-02",90
"GRAB","2022-08-03",94
"GRAB","2022-08-04",92
"GRAB","2022-08-05",96
"GRAB","2022-08-06",95
"GRAB","2022-08-07",93
"GRAB","2022-08-08",94
"GRAB","2022-08-09",95
"GRAB","2022-08-10",96
"GRAB","2022-08-11",99
"GRAB","2022-08-12",91
"GRAB","2022-08-13",89
"GRAB","2022-08-14",86
"GRAB","2022-08-15",100
"GRAB","2022-08-16",90
"GRAB","2022-08-17",93
"GRAB","2022-08-18",88
"GRAB","2022-08-19",91
"GRAB","2022-08-20",84
"GRAB","2022-08-21",81
"GRAB","2022-08-22",87
"GRAB","2022-08-23",92
"GRAB","2022-08-24",89
"GRAB","2022-08-25",93
"GRAB","2022-08-26",94
"GRAB","2022-08-27",89
"GRAB","2022-08-28",91
"GRAB","2022-08-29",94
"GRAB","2022-08-30",87
"GRAB","2022-08-31",90
