"keyword","time","value"
"ROKU","2023-02-01",58
"ROKU","2023-02-02",61
"ROKU","2023-02-03",61
"ROKU","2023-02-04",66
"ROKU","2023-02-05",76
"ROKU","2023-02-06",64
"ROKU","2023-02-07",62
"ROKU","2023-02-08",61
"ROKU","2023-02-09",59
"ROKU","2023-02-10",63
"ROKU","2023-02-11",72
"ROKU","2023-02-12",100
"ROKU","2023-02-13",68
"ROKU","2023-02-14",58
"ROKU","2023-02-15",59
"ROKU","2023-02-16",67
"ROKU","2023-02-17",64
"ROKU","2023-02-18",79
"ROKU","2023-02-19",86
"ROKU","2023-02-20",66
"ROKU","2023-02-21",60
"ROKU","2023-02-22",67
"ROKU","2023-02-23",60
"ROKU","2023-02-24",61
"ROKU","2023-02-25",76
"ROKU","2023-02-26",80
"ROKU","2023-02-27",67
"ROKU","2023-02-28",65
