"keyword","time","value"
"ATKR","2022-06-01",0
"ATKR","2022-06-02",0
"ATKR","2022-06-03",0
"ATKR","2022-06-04",0
"ATKR","2022-06-05",0
"ATKR","2022-06-06",0
"ATKR","2022-06-07",69
"ATKR","2022-06-08",0
"ATKR","2022-06-09",66
"ATKR","2022-06-10",0
"ATKR","2022-06-11",0
"ATKR","2022-06-12",0
"ATKR","2022-06-13",0
"ATKR","2022-06-14",48
"ATKR","2022-06-15",49
"ATKR","2022-06-16",0
"ATKR","2022-06-17",0
"ATKR","2022-06-18",0
"ATKR","2022-06-19",0
"ATKR","2022-06-20",0
"ATKR","2022-06-21",0
"ATKR","2022-06-22",0
"ATKR","2022-06-23",65
"ATKR","2022-06-24",60
"ATKR","2022-06-25",100
"ATKR","2022-06-26",0
"ATKR","2022-06-27",0
"ATKR","2022-06-28",0
"ATKR","2022-06-29",0
"ATKR","2022-06-30",0
