"keyword","time","value"
"GMVD","2022-04-01",44
"GMVD","2022-04-02",41
"GMVD","2022-04-03",0
"GMVD","2022-04-04",0
"GMVD","2022-04-05",0
"GMVD","2022-04-06",63
"GMVD","2022-04-07",0
"GMVD","2022-04-08",0
"GMVD","2022-04-09",0
"GMVD","2022-04-10",0
"GMVD","2022-04-11",35
"GMVD","2022-04-12",0
"GMVD","2022-04-13",0
"GMVD","2022-04-14",76
"GMVD","2022-04-15",28
"GMVD","2022-04-16",0
"GMVD","2022-04-17",31
"GMVD","2022-04-18",0
"GMVD","2022-04-19",83
"GMVD","2022-04-20",0
"GMVD","2022-04-21",100
"GMVD","2022-04-22",0
"GMVD","2022-04-23",0
"GMVD","2022-04-24",0
"GMVD","2022-04-25",0
"GMVD","2022-04-26",96
"GMVD","2022-04-27",53
"GMVD","2022-04-28",0
"GMVD","2022-04-29",52
"GMVD","2022-04-30",0
