"keyword","time","value"
"XTNT","2023-02-01",0
"XTNT","2023-02-02",0
"XTNT","2023-02-03",0
"XTNT","2023-02-04",0
"XTNT","2023-02-05",0
"XTNT","2023-02-06",0
"XTNT","2023-02-07",88
"XTNT","2023-02-08",0
"XTNT","2023-02-09",0
"XTNT","2023-02-10",0
"XTNT","2023-02-11",0
"XTNT","2023-02-12",0
"XTNT","2023-02-13",57
"XTNT","2023-02-14",73
"XTNT","2023-02-15",0
"XTNT","2023-02-16",0
"XTNT","2023-02-17",72
"XTNT","2023-02-18",0
"XTNT","2023-02-19",0
"XTNT","2023-02-20",0
"XTNT","2023-02-21",100
"XTNT","2023-02-22",0
"XTNT","2023-02-23",0
"XTNT","2023-02-24",0
"XTNT","2023-02-25",0
"XTNT","2023-02-26",0
"XTNT","2023-02-27",0
"XTNT","2023-02-28",0
