"keyword","time","value"
"INTC","2022-09-01",85
"INTC","2022-09-02",67
"INTC","2022-09-03",20
"INTC","2022-09-04",5
"INTC","2022-09-05",33
"INTC","2022-09-06",83
"INTC","2022-09-07",75
"INTC","2022-09-08",78
"INTC","2022-09-09",74
"INTC","2022-09-10",23
"INTC","2022-09-11",19
"INTC","2022-09-12",65
"INTC","2022-09-13",100
"INTC","2022-09-14",99
"INTC","2022-09-15",73
"INTC","2022-09-16",95
"INTC","2022-09-17",33
"INTC","2022-09-18",21
"INTC","2022-09-19",66
"INTC","2022-09-20",67
"INTC","2022-09-21",78
"INTC","2022-09-22",79
"INTC","2022-09-23",71
"INTC","2022-09-24",28
"INTC","2022-09-25",14
"INTC","2022-09-26",69
"INTC","2022-09-27",92
"INTC","2022-09-28",79
"INTC","2022-09-29",77
"INTC","2022-09-30",86
