"keyword","time","value"
"GOOG","2022-03-01",94
"GOOG","2022-03-02",94
"GOOG","2022-03-03",92
"GOOG","2022-03-04",89
"GOOG","2022-03-05",70
"GOOG","2022-03-06",63
"GOOG","2022-03-07",97
"GOOG","2022-03-08",97
"GOOG","2022-03-09",93
"GOOG","2022-03-10",100
"GOOG","2022-03-11",87
"GOOG","2022-03-12",66
"GOOG","2022-03-13",67
"GOOG","2022-03-14",95
"GOOG","2022-03-15",91
"GOOG","2022-03-16",89
"GOOG","2022-03-17",100
"GOOG","2022-03-18",91
"GOOG","2022-03-19",68
"GOOG","2022-03-20",66
"GOOG","2022-03-21",97
"GOOG","2022-03-22",96
"GOOG","2022-03-23",94
"GOOG","2022-03-24",90
"GOOG","2022-03-25",87
"GOOG","2022-03-26",64
"GOOG","2022-03-27",62
"GOOG","2022-03-28",97
"GOOG","2022-03-29",96
"GOOG","2022-03-30",93
"GOOG","2022-03-31",87
