"keyword","time","value"
"GNRC","2022-09-01",23
"GNRC","2022-09-02",71
"GNRC","2022-09-03",73
"GNRC","2022-09-04",0
"GNRC","2022-09-05",31
"GNRC","2022-09-06",22
"GNRC","2022-09-07",28
"GNRC","2022-09-08",0
"GNRC","2022-09-09",16
"GNRC","2022-09-10",32
"GNRC","2022-09-11",47
"GNRC","2022-09-12",29
"GNRC","2022-09-13",52
"GNRC","2022-09-14",46
"GNRC","2022-09-15",52
"GNRC","2022-09-16",53
"GNRC","2022-09-17",18
"GNRC","2022-09-18",49
"GNRC","2022-09-19",87
"GNRC","2022-09-20",42
"GNRC","2022-09-21",40
"GNRC","2022-09-22",30
"GNRC","2022-09-23",35
"GNRC","2022-09-24",33
"GNRC","2022-09-25",33
"GNRC","2022-09-26",76
"GNRC","2022-09-27",79
"GNRC","2022-09-28",73
"GNRC","2022-09-29",100
"GNRC","2022-09-30",47
