"keyword","time","value"
"GNRC","2022-09-01",35
"GNRC","2022-09-02",18
"GNRC","2022-09-03",70
"GNRC","2022-09-04",0
"GNRC","2022-09-05",43
"GNRC","2022-09-06",25
"GNRC","2022-09-07",27
"GNRC","2022-09-08",19
"GNRC","2022-09-09",35
"GNRC","2022-09-10",53
"GNRC","2022-09-11",29
"GNRC","2022-09-12",99
"GNRC","2022-09-13",68
"GNRC","2022-09-14",64
"GNRC","2022-09-15",41
"GNRC","2022-09-16",51
"GNRC","2022-09-17",0
"GNRC","2022-09-18",42
"GNRC","2022-09-19",57
"GNRC","2022-09-20",46
"GNRC","2022-09-21",52
"GNRC","2022-09-22",27
"GNRC","2022-09-23",68
"GNRC","2022-09-24",40
"GNRC","2022-09-25",53
"GNRC","2022-09-26",100
"GNRC","2022-09-27",67
"GNRC","2022-09-28",45
"GNRC","2022-09-29",67
"GNRC","2022-09-30",44
