"keyword","time","value"
"ERIC","2023-03-01",0
"ERIC","2023-03-02",0
"ERIC","2023-03-03",0
"ERIC","2023-03-04",0
"ERIC","2023-03-05",0
"ERIC","2023-03-06",0
"ERIC","2023-03-07",51
"ERIC","2023-03-08",0
"ERIC","2023-03-09",0
"ERIC","2023-03-10",0
"ERIC","2023-03-11",0
"ERIC","2023-03-12",0
"ERIC","2023-03-13",0
"ERIC","2023-03-14",0
"ERIC","2023-03-15",27
"ERIC","2023-03-16",0
"ERIC","2023-03-17",0
"ERIC","2023-03-18",0
"ERIC","2023-03-19",0
"ERIC","2023-03-20",0
"ERIC","2023-03-21",51
"ERIC","2023-03-22",34
"ERIC","2023-03-23",0
"ERIC","2023-03-24",23
"ERIC","2023-03-25",0
"ERIC","2023-03-26",57
"ERIC","2023-03-27",0
"ERIC","2023-03-28",24
"ERIC","2023-03-29",0
"ERIC","2023-03-30",100
"ERIC","2023-03-31",32
