"keyword","time","value"
"GDEN","2022-05-01",100
"GDEN","2022-05-02",58
"GDEN","2022-05-03",0
"GDEN","2022-05-04",0
"GDEN","2022-05-05",40
"GDEN","2022-05-06",28
"GDEN","2022-05-07",26
"GDEN","2022-05-08",67
"GDEN","2022-05-09",28
"GDEN","2022-05-10",91
"GDEN","2022-05-11",29
"GDEN","2022-05-12",19
"GDEN","2022-05-13",45
"GDEN","2022-05-14",45
"GDEN","2022-05-15",75
"GDEN","2022-05-16",83
"GDEN","2022-05-17",28
"GDEN","2022-05-18",61
"GDEN","2022-05-19",44
"GDEN","2022-05-20",90
"GDEN","2022-05-21",0
"GDEN","2022-05-22",0
"GDEN","2022-05-23",35
"GDEN","2022-05-24",81
"GDEN","2022-05-25",0
"GDEN","2022-05-26",0
"GDEN","2022-05-27",67
"GDEN","2022-05-28",100
"GDEN","2022-05-29",0
"GDEN","2022-05-30",30
"GDEN","2022-05-31",0
