"keyword","time","value"
"AMZN","2022-12-01",27
"AMZN","2022-12-02",52
"AMZN","2022-12-03",19
"AMZN","2022-12-04",0
"AMZN","2022-12-05",17
"AMZN","2022-12-06",22
"AMZN","2022-12-07",53
"AMZN","2022-12-08",0
"AMZN","2022-12-09",26
"AMZN","2022-12-10",0
"AMZN","2022-12-11",0
"AMZN","2022-12-12",0
"AMZN","2022-12-13",55
"AMZN","2022-12-14",42
"AMZN","2022-12-15",47
"AMZN","2022-12-16",53
"AMZN","2022-12-17",18
"AMZN","2022-12-18",18
"AMZN","2022-12-19",33
"AMZN","2022-12-20",38
"AMZN","2022-12-21",100
"AMZN","2022-12-22",60
"AMZN","2022-12-23",19
"AMZN","2022-12-24",18
"AMZN","2022-12-25",0
"AMZN","2022-12-26",0
"AMZN","2022-12-27",73
"AMZN","2022-12-28",37
"AMZN","2022-12-29",41
"AMZN","2022-12-30",70
"AMZN","2022-12-31",23
