"keyword","time","value"
"AMZN","2022-12-01",81
"AMZN","2022-12-02",74
"AMZN","2022-12-03",27
"AMZN","2022-12-04",16
"AMZN","2022-12-05",81
"AMZN","2022-12-06",80
"AMZN","2022-12-07",80
"AMZN","2022-12-08",81
"AMZN","2022-12-09",69
"AMZN","2022-12-10",26
"AMZN","2022-12-11",19
"AMZN","2022-12-12",68
"AMZN","2022-12-13",89
"AMZN","2022-12-14",80
"AMZN","2022-12-15",84
"AMZN","2022-12-16",79
"AMZN","2022-12-17",29
"AMZN","2022-12-18",19
"AMZN","2022-12-19",82
"AMZN","2022-12-20",91
"AMZN","2022-12-21",92
"AMZN","2022-12-22",100
"AMZN","2022-12-23",77
"AMZN","2022-12-24",24
"AMZN","2022-12-25",19
"AMZN","2022-12-26",33
"AMZN","2022-12-27",83
"AMZN","2022-12-28",81
"AMZN","2022-12-29",80
"AMZN","2022-12-30",73
"AMZN","2022-12-31",28
