"keyword","time","value"
"AMZN","2022-12-01",30
"AMZN","2022-12-02",77
"AMZN","2022-12-03",40
"AMZN","2022-12-04",0
"AMZN","2022-12-05",62
"AMZN","2022-12-06",53
"AMZN","2022-12-07",100
"AMZN","2022-12-08",61
"AMZN","2022-12-09",68
"AMZN","2022-12-10",0
"AMZN","2022-12-11",0
"AMZN","2022-12-12",43
"AMZN","2022-12-13",93
"AMZN","2022-12-14",54
"AMZN","2022-12-15",89
"AMZN","2022-12-16",66
"AMZN","2022-12-17",37
"AMZN","2022-12-18",69
"AMZN","2022-12-19",56
"AMZN","2022-12-20",52
"AMZN","2022-12-21",74
"AMZN","2022-12-22",86
"AMZN","2022-12-23",49
"AMZN","2022-12-24",33
"AMZN","2022-12-25",66
"AMZN","2022-12-26",48
"AMZN","2022-12-27",84
"AMZN","2022-12-28",71
"AMZN","2022-12-29",87
"AMZN","2022-12-30",37
"AMZN","2022-12-31",0
