"keyword","time","value"
"BLU","2022-09-01",0
"BLU","2022-09-02",0
"BLU","2022-09-03",29
"BLU","2022-09-04",32
"BLU","2022-09-05",0
"BLU","2022-09-06",0
"BLU","2022-09-07",100
"BLU","2022-09-08",0
"BLU","2022-09-09",0
"BLU","2022-09-10",0
"BLU","2022-09-11",98
"BLU","2022-09-12",0
"BLU","2022-09-13",0
"BLU","2022-09-14",0
"BLU","2022-09-15",0
"BLU","2022-09-16",0
"BLU","2022-09-17",0
"BLU","2022-09-18",31
"BLU","2022-09-19",0
"BLU","2022-09-20",0
"BLU","2022-09-21",0
"BLU","2022-09-22",47
"BLU","2022-09-23",0
"BLU","2022-09-24",0
"BLU","2022-09-25",0
"BLU","2022-09-26",0
"BLU","2022-09-27",0
"BLU","2022-09-28",33
"BLU","2022-09-29",34
"BLU","2022-09-30",0
