"keyword","time","value"
"NVDA","2022-06-01",88
"NVDA","2022-06-02",96
"NVDA","2022-06-03",93
"NVDA","2022-06-04",23
"NVDA","2022-06-05",12
"NVDA","2022-06-06",90
"NVDA","2022-06-07",75
"NVDA","2022-06-08",82
"NVDA","2022-06-09",77
"NVDA","2022-06-10",81
"NVDA","2022-06-11",23
"NVDA","2022-06-12",14
"NVDA","2022-06-13",100
"NVDA","2022-06-14",87
"NVDA","2022-06-15",84
"NVDA","2022-06-16",98
"NVDA","2022-06-17",79
"NVDA","2022-06-18",23
"NVDA","2022-06-19",18
"NVDA","2022-06-20",33
"NVDA","2022-06-21",84
"NVDA","2022-06-22",75
"NVDA","2022-06-23",80
"NVDA","2022-06-24",73
"NVDA","2022-06-25",21
"NVDA","2022-06-26",16
"NVDA","2022-06-27",70
"NVDA","2022-06-28",68
"NVDA","2022-06-29",76
"NVDA","2022-06-30",85
