"keyword","time","value"
"UFAB","2022-11-01",24
"UFAB","2022-11-02",67
"UFAB","2022-11-03",0
"UFAB","2022-11-04",0
"UFAB","2022-11-05",0
"UFAB","2022-11-06",100
"UFAB","2022-11-07",44
"UFAB","2022-11-08",25
"UFAB","2022-11-09",0
"UFAB","2022-11-10",0
"UFAB","2022-11-11",53
"UFAB","2022-11-12",37
"UFAB","2022-11-13",0
"UFAB","2022-11-14",27
"UFAB","2022-11-15",0
"UFAB","2022-11-16",0
"UFAB","2022-11-17",49
"UFAB","2022-11-18",0
"UFAB","2022-11-19",0
"UFAB","2022-11-20",0
"UFAB","2022-11-21",29
"UFAB","2022-11-22",0
"UFAB","2022-11-23",0
"UFAB","2022-11-24",0
"UFAB","2022-11-25",35
"UFAB","2022-11-26",0
"UFAB","2022-11-27",32
"UFAB","2022-11-28",0
"UFAB","2022-11-29",31
"UFAB","2022-11-30",22
