"keyword","time","value"
"AAL","2022-08-01",0
"AAL","2022-08-02",60
"AAL","2022-08-03",0
"AAL","2022-08-04",37
"AAL","2022-08-05",0
"AAL","2022-08-06",44
"AAL","2022-08-07",0
"AAL","2022-08-08",36
"AAL","2022-08-09",0
"AAL","2022-08-10",100
"AAL","2022-08-11",0
"AAL","2022-08-12",41
"AAL","2022-08-13",0
"AAL","2022-08-14",0
"AAL","2022-08-15",41
"AAL","2022-08-16",77
"AAL","2022-08-17",65
"AAL","2022-08-18",81
"AAL","2022-08-19",0
"AAL","2022-08-20",0
"AAL","2022-08-21",0
"AAL","2022-08-22",0
"AAL","2022-08-23",0
"AAL","2022-08-24",69
"AAL","2022-08-25",31
"AAL","2022-08-26",0
"AAL","2022-08-27",0
"AAL","2022-08-28",0
"AAL","2022-08-29",33
"AAL","2022-08-30",0
"AAL","2022-08-31",81
