"keyword","time","value"
"BLU","2022-07-01",0
"BLU","2022-07-02",0
"BLU","2022-07-03",0
"BLU","2022-07-04",0
"BLU","2022-07-05",0
"BLU","2022-07-06",0
"BLU","2022-07-07",0
"BLU","2022-07-08",0
"BLU","2022-07-09",0
"BLU","2022-07-10",57
"BLU","2022-07-11",0
"BLU","2022-07-12",100
"BLU","2022-07-13",0
"BLU","2022-07-14",0
"BLU","2022-07-15",0
"BLU","2022-07-16",0
"BLU","2022-07-17",83
"BLU","2022-07-18",24
"BLU","2022-07-19",0
"BLU","2022-07-20",0
"BLU","2022-07-21",0
"BLU","2022-07-22",0
"BLU","2022-07-23",0
"BLU","2022-07-24",51
"BLU","2022-07-25",0
"BLU","2022-07-26",0
"BLU","2022-07-27",51
"BLU","2022-07-28",0
"BLU","2022-07-29",0
"BLU","2022-07-30",0
"BLU","2022-07-31",0
