"keyword","time","value"
"HAIA","2022-07-01",51
"HAIA","2022-07-02",44
"HAIA","2022-07-03",96
"HAIA","2022-07-04",80
"HAIA","2022-07-05",89
"HAIA","2022-07-06",76
"HAIA","2022-07-07",44
"HAIA","2022-07-08",67
"HAIA","2022-07-09",45
"HAIA","2022-07-10",66
"HAIA","2022-07-11",100
"HAIA","2022-07-12",73
"HAIA","2022-07-13",82
"HAIA","2022-07-14",64
"HAIA","2022-07-15",79
"HAIA","2022-07-16",32
"HAIA","2022-07-17",60
"HAIA","2022-07-18",87
"HAIA","2022-07-19",88
"HAIA","2022-07-20",66
"HAIA","2022-07-21",89
"HAIA","2022-07-22",66
"HAIA","2022-07-23",51
"HAIA","2022-07-24",67
"HAIA","2022-07-25",59
"HAIA","2022-07-26",69
"HAIA","2022-07-27",76
"HAIA","2022-07-28",71
"HAIA","2022-07-29",93
"HAIA","2022-07-30",45
"HAIA","2022-07-31",34
