"keyword","time","value"
"HAIA","2022-07-01",36
"HAIA","2022-07-02",52
"HAIA","2022-07-03",96
"HAIA","2022-07-04",64
"HAIA","2022-07-05",68
"HAIA","2022-07-06",67
"HAIA","2022-07-07",48
"HAIA","2022-07-08",46
"HAIA","2022-07-09",30
"HAIA","2022-07-10",40
"HAIA","2022-07-11",82
"HAIA","2022-07-12",68
"HAIA","2022-07-13",87
"HAIA","2022-07-14",54
"HAIA","2022-07-15",79
"HAIA","2022-07-16",43
"HAIA","2022-07-17",65
"HAIA","2022-07-18",100
"HAIA","2022-07-19",79
"HAIA","2022-07-20",62
"HAIA","2022-07-21",73
"HAIA","2022-07-22",55
"HAIA","2022-07-23",17
"HAIA","2022-07-24",56
"HAIA","2022-07-25",55
"HAIA","2022-07-26",49
"HAIA","2022-07-27",81
"HAIA","2022-07-28",55
"HAIA","2022-07-29",64
"HAIA","2022-07-30",41
"HAIA","2022-07-31",20
