"keyword","time","value"
"HBAN","2023-01-01",0
"HBAN","2023-01-02",45
"HBAN","2023-01-03",32
"HBAN","2023-01-04",0
"HBAN","2023-01-05",43
"HBAN","2023-01-06",49
"HBAN","2023-01-07",0
"HBAN","2023-01-08",26
"HBAN","2023-01-09",39
"HBAN","2023-01-10",25
"HBAN","2023-01-11",100
"HBAN","2023-01-12",27
"HBAN","2023-01-13",21
"HBAN","2023-01-14",0
"HBAN","2023-01-15",0
"HBAN","2023-01-16",65
"HBAN","2023-01-17",0
"HBAN","2023-01-18",40
"HBAN","2023-01-19",47
"HBAN","2023-01-20",37
"HBAN","2023-01-21",52
"HBAN","2023-01-22",0
"HBAN","2023-01-23",18
"HBAN","2023-01-24",59
"HBAN","2023-01-25",37
"HBAN","2023-01-26",36
"HBAN","2023-01-27",46
"HBAN","2023-01-28",0
"HBAN","2023-01-29",0
"HBAN","2023-01-30",37
"HBAN","2023-01-31",0
