"keyword","time","value"
"HBAN","2023-01-01",0
"HBAN","2023-01-02",0
"HBAN","2023-01-03",39
"HBAN","2023-01-04",37
"HBAN","2023-01-05",32
"HBAN","2023-01-06",31
"HBAN","2023-01-07",0
"HBAN","2023-01-08",0
"HBAN","2023-01-09",69
"HBAN","2023-01-10",35
"HBAN","2023-01-11",29
"HBAN","2023-01-12",50
"HBAN","2023-01-13",89
"HBAN","2023-01-14",0
"HBAN","2023-01-15",0
"HBAN","2023-01-16",41
"HBAN","2023-01-17",22
"HBAN","2023-01-18",0
"HBAN","2023-01-19",0
"HBAN","2023-01-20",44
"HBAN","2023-01-21",0
"HBAN","2023-01-22",72
"HBAN","2023-01-23",43
"HBAN","2023-01-24",84
"HBAN","2023-01-25",0
"HBAN","2023-01-26",41
"HBAN","2023-01-27",100
"HBAN","2023-01-28",24
"HBAN","2023-01-29",0
"HBAN","2023-01-30",46
"HBAN","2023-01-31",40
